STATE, NV
STN---,WBAN , YEARMODA,   TEMP,  ,   DEWP,  ,  SLP  ,  ,  STP  ,  , VISIB,  ,  WDSP,  , MXSPD,  GUST,   MAX  ,  MIN  ,PRCP  ,SNDP , FRSHTT,
720741,99999, 20110710,   88.3,24,   56.3,24, 9999.9, 0, 9999.9, 0,   9.8,24,   7.5,24,  28.9,  40.0,  100.4*,  75.2*, 0.00I,999.9, 000010,
720741,99999, 20110711,   84.5,22,   58.2,22, 9999.9, 0, 9999.9, 0,  10.0,22,   5.6,22,  21.0,  28.9,   95.0*,  73.4*, 0.00I,999.9, 000000,
720741,99999, 20110713,   91.2,10,   32.0,10, 9999.9, 0, 9999.9, 0,  10.0,10,  12.7,10,  22.0,  29.9,   96.8*,  82.4*, 0.00I,999.9, 000000,
720741,99999, 20110714,   84.2,24,   33.6,24, 9999.9, 0, 9999.9, 0,  10.0,24,   7.8,24,  21.0,  28.9,   95.0*,  68.0*, 0.00I,999.9, 000000,
720741,99999, 20110715,   83.6,24,   35.4,24, 9999.9, 0, 9999.9, 0,  10.0,24,   9.0,24,  21.0,  35.0,   95.0*,  68.0*, 0.00I,999.9, 000000,
720741,99999, 20110716,   83.4,24,   33.5,24, 9999.9, 0, 9999.9, 0,  10.0,24,   6.7,24,  16.9,  25.1,   96.8*,  66.2*, 0.00I,999.9, 000000,
720741,99999, 20110717,   85.3,24,   26.4,24, 9999.9, 0, 9999.9, 0,  10.0,24,   5.6,24,  14.0,  22.0,  104.0*,  66.2*, 0.00I,999.9, 000000,
720741,99999, 20110718,   91.0,24,   26.6,24, 9999.9, 0, 9999.9, 0,  10.0,24,   6.7,24,  19.0,  25.1,  104.0*,  75.2*, 0.00I,999.9, 000000,
720741,99999, 20110719,   94.2,24,   46.4,24, 9999.9, 0, 9999.9, 0,  10.0,24,   9.2,24,  20.0,  30.9,  104.0*,  77.0*, 0.00I,999.9, 000000,
720741,99999, 20110720,   91.9,24,   34.1,24, 9999.9, 0, 9999.9, 0,  10.0,24,   6.0,24,  16.9,  23.9,  107.6*,  75.2*, 0.00I,999.9, 000000,
720741,99999, 20110721,   91.1,24,   17.3,24, 9999.9, 0, 9999.9, 0,  10.0,24,   6.9,24,  18.1,  25.1,  107.6*,  75.2*, 0.00I,999.9, 000000,
720741,99999, 20110722,   88.8,24,   21.3,24, 9999.9, 0, 9999.9, 0,  10.0,24,   7.0,24,  19.0,  25.1,  104.0*,  71.6*, 0.00I,999.9, 000000,
720741,99999, 20110723,   90.3,24,   36.7,24, 9999.9, 0, 9999.9, 0,  10.0,24,   7.4,24,  18.1,  25.1,  102.2*,  73.4*, 0.00I,999.9, 000000,
720741,99999, 20110724,   90.9,24,   51.6,24, 9999.9, 0, 9999.9, 0,  10.0,24,   7.6,24,  16.9,  22.0,  102.2*,  77.0*, 0.00I,999.9, 000000,
720741,99999, 20110725,   90.2,24,   54.5,24, 9999.9, 0, 9999.9, 0,  10.0,24,   5.8,24,  18.1,  22.9,  102.2*,  80.6*, 0.00I,999.9, 000000,
720741,99999, 20110726,   92.1,24,   53.1,24, 9999.9, 0, 9999.9, 0,  10.0,24,   9.5,24,  22.0,  30.9,  100.4*,  84.2*, 0.00I,999.9, 000000,
720741,99999, 20110727,   90.6,24,   49.3,24, 9999.9, 0, 9999.9, 0,  10.0,24,   6.4,24,  18.1,  23.9,  102.2*,  77.0*, 0.00I,999.9, 000000,
720741,99999, 20110728,   90.7,24,   49.5,24, 9999.9, 0, 9999.9, 0,  10.0,24,   6.2,24,  19.0,  26.0,  102.2*,  75.2*, 0.00I,999.9, 000000,
720741,99999, 20110729,   93.9,24,   50.3,24, 9999.9, 0, 9999.9, 0,  10.0,24,   4.5,24,  12.0,  20.0,  104.0*,  80.6*, 0.00I,999.9, 000000,
720741,99999, 20110730,   92.9,24,   52.2,24, 9999.9, 0, 9999.9, 0,  10.0,24,   7.6,24,  21.0,  28.9,  102.2*,  86.0*, 0.00I,999.9, 000000,
720741,99999, 20110731,   79.8, 9,   67.0, 9, 9999.9, 0, 9999.9, 0,   9.4, 9,   7.6, 9,  13.0,  15.9,   84.2*,  75.2*, 0.00I,999.9, 000000,
720741,99999, 20110801,   81.0,24,   64.0,24, 9999.9, 0, 9999.9, 0,  10.0,24,   4.0,24,  13.0, 999.9,   98.6*,  71.6*, 0.00I,999.9, 000000,
720741,99999, 20110802,   91.4,24,   55.1,24, 9999.9, 0, 9999.9, 0,  10.0,24,   3.5,24,  15.0,  20.0,  104.0*,  77.0*, 0.00I,999.9, 000000,
720741,99999, 20110803,   92.4,24,   50.1,24, 9999.9, 0, 9999.9, 0,  10.0,24,   3.7,24,  15.0,  20.0,  107.6*,  82.4*, 0.00I,999.9, 000010,
720741,99999, 20110804,   92.0,24,   33.1,24, 9999.9, 0, 9999.9, 0,  10.0,24,   5.9,24,  18.1,  28.9,  105.8*,  75.2*, 0.00I,999.9, 000000,
720741,99999, 20110805,   88.7,24,   20.7,24, 9999.9, 0, 9999.9, 0,  10.0,24,   5.6,24,  19.0,  28.0,  105.8*,  68.0*, 0.00I,999.9, 000000,
720741,99999, 20110806,   87.1,24,   20.3,24, 9999.9, 0, 9999.9, 0,  10.0,24,   5.9,24,  19.0,  25.1,  104.0*,  71.6*, 0.00I,999.9, 000000,
720741,99999, 20110807,   88.3,24,   19.5,24, 9999.9, 0, 9999.9, 0,  10.0,24,   7.2,24,  21.0,  27.0,  104.0*,  71.6*, 0.00I,999.9, 000000,
720741,99999, 20110808,   89.8,24,   25.2,24, 9999.9, 0, 9999.9, 0,  10.0,24,   5.4,24,  15.0,  25.1,  105.8*,  71.6*, 0.00I,999.9, 000000,
720741,99999, 20110809,   90.7,24,   21.3,24, 9999.9, 0, 9999.9, 0,  10.0,24,   6.9,24,  16.9,  23.9,  107.6*,  71.6*, 0.00I,999.9, 000000,
720741,99999, 20110810,   90.2,24,   30.9,24, 9999.9, 0, 9999.9, 0,  10.0,24,   8.9,24,  21.0,  27.0,  105.8*,  75.2*, 0.00I,999.9, 000000,
720741,99999, 20110811,   88.7,24,   36.8,24, 9999.9, 0, 9999.9, 0,  10.0,24,   9.9,24,  20.0,  26.0,  102.2*,  73.4*, 0.00I,999.9, 000000,
720741,99999, 20110812,   89.8,24,   45.1,24, 9999.9, 0, 9999.9, 0,  10.0,24,   6.8,24,  18.1,  26.0,  102.2*,  77.0*, 0.00I,999.9, 000000,
720741,99999, 20110813,   87.7,24,   49.8,24, 9999.9, 0, 9999.9, 0,   9.8,24,   5.3,24,  16.9,  20.0,  102.2*,  78.8*, 0.00I,999.9, 000010,
720741,99999, 20110814,   86.7,24,   55.0,24, 9999.9, 0, 9999.9, 0,  10.0,24,   2.5,24,  11.1,  14.0,  104.0*,  73.4*, 0.00I,999.9, 000000,
720741,99999, 20110815,   92.0,24,   40.9,24, 9999.9, 0, 9999.9, 0,  10.0,24,   5.6,24,  18.1,  25.1,  107.6*,  75.2*, 0.00I,999.9, 000000,
720741,99999, 20110816,   90.0,24,   25.3,24, 9999.9, 0, 9999.9, 0,  10.0,24,   5.2,24,  14.0,  22.0,  104.0*,  73.4*, 0.00I,999.9, 000000,
720741,99999, 20110817,   88.8,24,   31.6,24, 9999.9, 0, 9999.9, 0,  10.0,24,   4.7,24,  16.9,  23.9,  104.0*,  71.6*, 0.00I,999.9, 000000,
720741,99999, 20110818,   93.1,24,   40.5,24, 9999.9, 0, 9999.9, 0,  10.0,24,   6.3,24,  18.1,  26.0,  107.6*,  77.0*, 0.00I,999.9, 000000,
720741,99999, 20110819,   92.1,24,   45.9,24, 9999.9, 0, 9999.9, 0,   9.3,24,   7.8,24,  18.1,  26.0,  107.6*,  78.8*, 0.00I,999.9, 000000,
720741,99999, 20110820,   91.0,24,   44.7,24, 9999.9, 0, 9999.9, 0,  10.0,24,   7.6,24,  16.9,  25.1,  102.2*,  73.4*, 0.00I,999.9, 000000,
720741,99999, 20110821,   89.4,24,   33.9,24, 9999.9, 0, 9999.9, 0,  10.0,24,   6.1,24,  16.9,  21.0,  104.0*,  73.4*, 0.00I,999.9, 000000,
720741,99999, 20110822,   91.5,24,   38.5,24, 9999.9, 0, 9999.9, 0,  10.0,24,   6.3,24,  18.1,  26.0,  107.6*,  75.2*, 0.00I,999.9, 000000,
720741,99999, 20110823,   91.2,24,   35.2,24, 9999.9, 0, 9999.9, 0,  10.0,24,   3.1,24,  14.0,  23.9,  107.6*,  73.4*, 0.00I,999.9, 000000,
720741,99999, 20110824,   94.5,24,   37.3,24, 9999.9, 0, 9999.9, 0,   7.3,24,   3.6,24,   8.0,  18.1,  111.2*,  78.8*, 0.00I,999.9, 000000,
720741,99999, 20110825,   97.0,24,   40.6,24, 9999.9, 0, 9999.9, 0,  10.0,24,   3.0,24,  12.0,  20.0,  109.4*,  80.6*, 0.00I,999.9, 000000,
720741,99999, 20110826,   96.9,24,   47.8,24, 9999.9, 0, 9999.9, 0,  10.0,24,   5.3,24,  20.0,  28.9,  107.6*,  84.2*, 0.00I,999.9, 000000,
720741,99999, 20110827,   95.5,24,   51.5,24, 9999.9, 0, 9999.9, 0,  10.0,24,   5.9,24,  16.9,  22.9,  104.0*,  82.4*, 0.00I,999.9, 000000,
720741,99999, 20110828,   87.2,20,   54.2,20, 9999.9, 0, 9999.9, 0,   9.3,20,   3.9,20,  11.1,  15.0,   98.6*,  78.8*, 0.00I,999.9, 000000,
720741,99999, 20110830,  106.5, 5,   30.6, 5, 9999.9, 0, 9999.9, 0,  10.0, 5,  13.6, 5,  18.1,  30.9,  107.6*, 104.0*, 0.00I,999.9, 000000,
720741,99999, 20110831,   88.9,19,   28.3,19, 9999.9, 0, 9999.9, 0,  10.0,19,   6.3,19,  16.9,  32.1,  105.8*,  73.4*, 0.00I,999.9, 000000,
720741,99999, 20110901,  102.7, 4,   18.9, 4, 9999.9, 0, 9999.9, 0,  10.0, 4,  11.0, 4,  18.1,  26.0,  104.0*, 100.4*, 0.00I,999.9, 000000,
720741,99999, 20110902,   87.3,24,   13.2,24, 9999.9, 0, 9999.9, 0,  10.0,24,   4.5,24,  15.9,  21.0,  102.2*,  69.8*, 0.00I,999.9, 000000,
720741,99999, 20110903,   89.1,24,   29.8,24, 9999.9, 0, 9999.9, 0,  10.0,24,   2.8,24,   8.0,  15.0,  100.4*,  75.2*, 0.00I,999.9, 000000,
720741,99999, 20110904,   89.0,24,   32.8,24, 9999.9, 0, 9999.9, 0,  10.0,24,   3.5,24,   8.0, 999.9,  102.2*,  73.4*, 0.00I,999.9, 000000,
720741,99999, 20110905,   89.2,24,   40.7,24, 9999.9, 0, 9999.9, 0,  10.0,24,   4.5,24,  16.9,  18.1,  102.2*,  80.6*, 0.00I,999.9, 000000,
720741,99999, 20110906,   80.4,24,   56.4,24, 9999.9, 0, 9999.9, 0,  10.0,24,   5.7,24,  13.0,  14.0,   95.0*,  69.8*, 0.00I,999.9, 000000,
720741,99999, 20110907,   85.9,24,   42.1,24, 9999.9, 0, 9999.9, 0,  10.0,24,   4.7,24,  11.1,  15.0,   98.6*,  71.6*, 0.00I,999.9, 000000,
720741,99999, 20110908,   86.1,24,   32.5,24, 9999.9, 0, 9999.9, 0,  10.0,24,   3.7,24,   9.9,  15.0,  100.4*,  69.8*, 0.00I,999.9, 000000,
720741,99999, 20110909,   89.3,24,   31.9,24, 9999.9, 0, 9999.9, 0,  10.0,24,   8.5,24,  15.9,  22.9,  100.4*,  80.6*, 0.00I,999.9, 000000,
720741,99999, 20110910,   82.9,24,   42.0,24, 9999.9, 0, 9999.9, 0,  10.0,24,   6.5,24,  15.9,  23.9,   96.8*,  75.2*, 0.00I,999.9, 000000,
720741,99999, 20110911,   80.5,24,   46.4,24, 9999.9, 0, 9999.9, 0,  10.0,24,   7.4,24,  15.0,  23.9,   91.4*,  69.8*, 0.00I,999.9, 000000,
720741,99999, 20110912,   78.8,24,   50.8,24, 9999.9, 0, 9999.9, 0,  10.0,24,   7.1,24,  15.0,  21.0,   91.4*,  68.0*, 0.00I,999.9, 000010,
720741,99999, 20110913,   75.2,24,   54.0,24, 9999.9, 0, 9999.9, 0,   9.8,24,   6.6,24,  15.9,  22.0,   89.6*,  66.2*,99.99 ,999.9, 010010,
720741,99999, 20110914,   68.2,24,   57.6,24, 9999.9, 0, 9999.9, 0,  10.0,24,   2.9,24,  11.1, 999.9,   77.0*,  62.6*, 0.00I,999.9, 000000,
720741,99999, 20110915,   70.6,24,   56.5,24, 9999.9, 0, 9999.9, 0,  10.0,24,   2.1,24,   6.0, 999.9,   86.0*,  62.6*, 0.00I,999.9, 000000,
720741,99999, 20110916,   77.2,24,   52.9,24, 9999.9, 0, 9999.9, 0,   9.7,24,   4.3,24,  16.9,  32.1,   87.8*,  68.0*, 0.00I,999.9, 000010,
720741,99999, 20110917,   77.1,24,   48.0,24, 9999.9, 0, 9999.9, 0,  10.0,24,   5.5,24,  15.9,  21.0,   89.6*,  62.6*, 0.00I,999.9, 000000,
720741,99999, 20110918,   77.4,24,   48.7,24, 9999.9, 0, 9999.9, 0,  10.0,24,   3.1,24,  12.0,  15.0,   91.4*,  64.4*, 0.00I,999.9, 000000,
720741,99999, 20110919,   79.0,24,   45.4,24, 9999.9, 0, 9999.9, 0,  10.0,24,   2.0,24,   7.0, 999.9,   95.0*,  66.2*, 0.00I,999.9, 000000,
720741,99999, 20110920,   81.6,24,   42.1,24, 9999.9, 0, 9999.9, 0,  10.0,24,   2.2,24,   7.0, 999.9,   98.6*,  68.0*, 0.00I,999.9, 000000,
720741,99999, 20110921,   82.2,24,   38.5,24, 9999.9, 0, 9999.9, 0,  10.0,24,   2.6,24,   7.0, 999.9,   98.6*,  66.2*, 0.00I,999.9, 000000,
720741,99999, 20110922,   82.9,24,   34.2,24, 9999.9, 0, 9999.9, 0,  10.0,24,   2.6,24,   8.0, 999.9,   98.6*,  68.0*, 0.00I,999.9, 000000,
720741,99999, 20110923,   84.9,10,   34.3,10, 9999.9, 0, 9999.9, 0,  10.0,10,   4.3,10,   8.0, 999.9,   98.6*,  73.4*, 0.00I,999.9, 000000,
720741,99999, 20111001,   86.7, 8,   45.0, 8, 9999.9, 0, 9999.9, 0,  10.0, 8,   5.5, 8,  11.1,  15.9,   91.4*,  80.6*, 0.00I,999.9, 000000,
720741,99999, 20111002,   80.2,24,   44.5,24, 9999.9, 0, 9999.9, 0,  10.0,24,   4.3,24,  19.0,  26.0,   93.2*,  68.0*, 0.00I,999.9, 000000,
720741,99999, 20111003,   79.5,24,   46.6,24, 9999.9, 0, 9999.9, 0,  10.0,24,   5.7,24,  19.0,  25.1,   91.4*,  68.0*, 0.00I,999.9, 000000,
720741,99999, 20111004,   69.7,24,   56.7,24, 9999.9, 0, 9999.9, 0,   9.5,24,   7.3,24,  14.0,  27.0,   89.6*,  64.4*,99.99 ,999.9, 010010,
720741,99999, 20111005,   62.1,24,   48.7,24, 9999.9, 0, 9999.9, 0,  10.0,24,   9.6,24,  26.0,  33.0,   66.2*,  57.2*, 0.00I,999.9, 000000,
720741,99999, 20111006,   56.1,24,   40.0,24, 9999.9, 0, 9999.9, 0,   9.7,24,   7.9,24,  19.0,  32.1,   66.2*,  44.6*, 0.00I,999.9, 000000,
720741,99999, 20111007,   56.8,24,   34.8,24, 9999.9, 0, 9999.9, 0,  10.0,24,   5.6,24,  14.0, 999.9,   66.2*,  48.2*, 0.00I,999.9, 000000,
720741,99999, 20111008,   59.1,24,   36.0,24, 9999.9, 0, 9999.9, 0,  10.0,24,   4.5,24,  13.0,  15.9,   69.8*,  48.2*, 0.00I,999.9, 000000,
720741,99999, 20111009,   63.8,24,   35.3,24, 9999.9, 0, 9999.9, 0,  10.0,24,   6.7,24,  12.0,  18.1,   73.4*,  55.4*, 0.00I,999.9, 000000,
720741,99999, 20111010,   61.6,24,   37.0,24, 9999.9, 0, 9999.9, 0,  10.0,24,   2.0,24,   7.0, 999.9,   75.2*,  48.2*, 0.00I,999.9, 000000,
720741,99999, 20111011,   65.7,24,   39.0,24, 9999.9, 0, 9999.9, 0,  10.0,24,   2.7,24,   8.0, 999.9,   82.4*,  51.8*, 0.00I,999.9, 000000,
720741,99999, 20111012,   71.4,24,   37.7,24, 9999.9, 0, 9999.9, 0,  10.0,24,   4.4,24,  11.1,  15.0,   84.2*,  57.2*, 0.00I,999.9, 000000,
720741,99999, 20111013,   71.4,24,   31.7,24, 9999.9, 0, 9999.9, 0,  10.0,24,   2.7,24,   8.0, 999.9,   86.0*,  57.2*, 0.00I,999.9, 000000,
720741,99999, 20111014,   71.0,24,   33.1,24, 9999.9, 0, 9999.9, 0,  10.0,24,   2.1,24,   7.0, 999.9,   87.8*,  55.4*, 0.00I,999.9, 000000,
720741,99999, 20111015,   73.1,24,   36.8,24, 9999.9, 0, 9999.9, 0,  10.0,24,   2.9,24,  12.0,  16.9,   91.4*,  57.2*, 0.00I,999.9, 000000,
720741,99999, 20111016,   75.8,24,   32.5,24, 9999.9, 0, 9999.9, 0,  10.0,24,   3.2,24,  13.0,  22.0,   95.0*,  59.0*, 0.00I,999.9, 000000,
720741,99999, 20111017,   77.5,24,   36.2,24, 9999.9, 0, 9999.9, 0,  10.0,24,   8.1,24,  22.0,  28.0,   91.4*,  66.2*, 0.00I,999.9, 000000,
720741,99999, 20111018,   72.6,24,   23.1,24, 9999.9, 0, 9999.9, 0,   9.7,24,   7.4,24,  14.0,  19.0,   82.4*,  62.6*, 0.00I,999.9, 000000,
720741,99999, 20111019,   69.4,24,   25.1,24, 9999.9, 0, 9999.9, 0,   9.6,24,   2.8,24,   8.0, 999.9,   84.2*,  53.6*, 0.00I,999.9, 000000,
720741,99999, 20111020,   68.8,24,   30.6,24, 9999.9, 0, 9999.9, 0,  10.0,24,   3.6,24,   8.9, 999.9,   84.2*,  53.6*, 0.00I,999.9, 000000,
720741,99999, 20111021,   68.5,24,   31.2,24, 9999.9, 0, 9999.9, 0,   9.5,24,   2.1,24,   8.9, 999.9,   84.2*,  53.6*, 0.00I,999.9, 000000,
720741,99999, 20111022,   67.9,24,   32.6,24, 9999.9, 0, 9999.9, 0,  10.0,24,   2.7,24,   8.9, 999.9,   84.2*,  53.6*, 0.00I,999.9, 000000,
720741,99999, 20111023,   70.6,24,   29.4,24, 9999.9, 0, 9999.9, 0,  10.0,24,   3.5,24,   8.9,  15.0,   84.2*,  55.4*, 0.00I,999.9, 000000,
720741,99999, 20111024,   69.8,24,   31.9,24, 9999.9, 0, 9999.9, 0,   9.7,24,   2.9,24,  19.0,  22.9,   89.6*,  55.4*, 0.00I,999.9, 000000,
720741,99999, 20111025,   75.7,24,   33.3,24, 9999.9, 0, 9999.9, 0,  10.0,24,   6.0,24,  18.1,  22.0,   86.0*,  62.6*, 0.00I,999.9, 000000,
720741,99999, 20111026,   66.4,24,   29.1,24, 9999.9, 0, 9999.9, 0,   9.4,24,  13.0,24,  21.0,  28.9,   84.2*,  59.0*, 0.00I,999.9, 000000,
720741,99999, 20111027,   57.1,24,    6.0,24, 9999.9, 0, 9999.9, 0,   9.2,24,  10.6,24,  18.1,  22.0,   66.2*,  50.0*, 0.00I,999.9, 000000,
720741,99999, 20111028,   57.7,24,   10.8,24, 9999.9, 0, 9999.9, 0,  10.0,24,   3.4,24,   8.9, 999.9,   73.4*,  44.6*, 0.00I,999.9, 000000,
720741,99999, 20111029,   58.5,24,   17.6,24, 9999.9, 0, 9999.9, 0,  10.0,24,   2.1,24,   7.0, 999.9,   77.0*,  44.6*, 0.00I,999.9, 000000,
720741,99999, 20111030,   62.5,24,   19.0,24, 9999.9, 0, 9999.9, 0,  10.0,24,   2.8,24,   8.0, 999.9,   78.8*,  46.4*, 0.00I,999.9, 000000,
720741,99999, 20111031,   62.6,24,   23.9,24, 9999.9, 0, 9999.9, 0,  10.0,24,   1.4,24,   7.0, 999.9,   80.6*,  48.2*, 0.00I,999.9, 000000,
720741,99999, 20111101,   63.9,24,   26.5,24, 9999.9, 0, 9999.9, 0,   9.8,24,   5.7,24,  22.0,  32.1,   78.8*,  51.8*, 0.00I,999.9, 000000,
720741,99999, 20111102,   56.8,24,   11.9,24, 9999.9, 0, 9999.9, 0,   9.6,24,  14.5,24,  27.0,  34.0,   75.2*,  48.2*, 0.00I,999.9, 000000,
720741,99999, 20111103,   51.4,24,   10.5,24, 9999.9, 0, 9999.9, 0,   9.2,24,   3.1,24,  15.0,  19.0,   68.0*,  37.4*, 0.00I,999.9, 000000,
720741,99999, 20111104,   59.8,24,   19.7,24, 9999.9, 0, 9999.9, 0,  10.0,24,   9.2,24,  16.9,  22.0,   66.2*,  48.2*, 0.00I,999.9, 000000,
720741,99999, 20111105,   46.4,24,   31.2,24, 9999.9, 0, 9999.9, 0,   9.5,24,   4.8,24,  13.0,  22.0,   57.2*,  37.4*, 0.00I,999.9, 000000,
720741,99999, 20111106,   46.2,24,   29.8,24, 9999.9, 0, 9999.9, 0,  10.0,24,   3.8,24,  13.0,  23.9,   55.4*,  37.4*, 0.00I,999.9, 000000,
720741,99999, 20111107,   46.4,24,   31.9,24, 9999.9, 0, 9999.9, 0,   9.8,24,   6.6,24,  15.9,  21.0,   57.2*,  37.4*, 0.00I,999.9, 000000,
720741,99999, 20111108,   49.1,24,   21.1,24, 9999.9, 0, 9999.9, 0,   9.7,24,   7.5,24,  12.0,  15.9,   57.2*,  39.2*, 0.00I,999.9, 000000,
720741,99999, 20111109,   48.4,24,   21.7,24, 9999.9, 0, 9999.9, 0,   9.9,24,   7.1,24,  13.0,  15.9,   59.0*,  39.2*, 0.00I,999.9, 000000,
720741,99999, 20111110,   50.5,24,   21.0,24, 9999.9, 0, 9999.9, 0,  10.0,24,   3.2,24,   8.9, 999.9,   60.8*,  39.2*, 0.00I,999.9, 000000,
720741,99999, 20111111,   51.6,24,   24.8,24, 9999.9, 0, 9999.9, 0,  10.0,24,   1.2,24,   7.0, 999.9,   59.0*,  44.6*, 0.00I,999.9, 000000,
720741,99999, 20111112,   54.4,24,   30.0,24, 9999.9, 0, 9999.9, 0,  10.0,24,   5.5,24,  15.0,  21.0,   64.4*,  46.4*, 0.00I,999.9, 000000,
720741,99999, 20111113,   55.1,24,   33.0,24, 9999.9, 0, 9999.9, 0,  10.0,24,   2.6,24,  11.1, 999.9,   64.4*,  44.6*, 0.00I,999.9, 000000,
720741,99999, 20111114,   53.1,24,   40.9,24, 9999.9, 0, 9999.9, 0,   9.8,24,   1.3,24,   8.0, 999.9,   66.2*,  44.6*, 0.00I,999.9, 000000,
720741,99999, 20111115,   54.2,24,   38.7,24, 9999.9, 0, 9999.9, 0,  10.0,24,   1.0,24,   7.0, 999.9,   69.8*,  41.0*, 0.00I,999.9, 000000,
720741,99999, 20111116,   57.1,24,   32.6,24, 9999.9, 0, 9999.9, 0,   9.5,24,   5.8,24,  11.1, 999.9,   68.0*,  48.2*, 0.00I,999.9, 000000,
720741,99999, 20111117,   52.0,24,   25.2,24, 9999.9, 0, 9999.9, 0,  10.0,24,   1.6,24,   7.0, 999.9,   66.2*,  37.4*, 0.00I,999.9, 000000,
720741,99999, 20111118,   56.5,24,   29.4,24, 9999.9, 0, 9999.9, 0,   9.6,24,   7.4,24,  22.0,  28.0,   71.6*,  48.2*, 0.00I,999.9, 000000,
720741,99999, 20111119,   58.3,24,   29.4,24, 9999.9, 0, 9999.9, 0,  10.0,24,  10.6,24,  22.0,  30.9,   69.8*,  48.2*, 0.00I,999.9, 000000,
720741,99999, 20111120,   52.6,24,   33.2,24, 9999.9, 0, 9999.9, 0,  10.0,24,   5.3,24,  15.0,  21.0,   62.6*,  41.0*, 0.00I,999.9, 000000,
720741,99999, 20111121,   53.0,24,   36.1,24, 9999.9, 0, 9999.9, 0,  10.0,24,   2.0,24,   9.9, 999.9,   60.8*,  44.6*, 0.00I,999.9, 000000,
720741,99999, 20111122,   48.9,24,   33.9,24, 9999.9, 0, 9999.9, 0,  10.0,24,   1.5,24,   7.0, 999.9,   62.6*,  37.4*, 0.00I,999.9, 000000,
720741,99999, 20111123,   49.0,24,   33.7,24, 9999.9, 0, 9999.9, 0,   9.8,24,   2.1,24,   7.0, 999.9,   64.4*,  37.4*, 0.00I,999.9, 000000,
720741,99999, 20111124,   51.2,24,   34.2,24, 9999.9, 0, 9999.9, 0,  10.0,24,   4.0,24,  14.0,  20.0,   64.4*,  39.2*, 0.00I,999.9, 000000,
720741,99999, 20111125,   54.0,24,   31.9,24, 9999.9, 0, 9999.9, 0,  10.0,24,   3.3,24,  13.0,  15.9,   68.0*,  41.0*, 0.00I,999.9, 000000,
720741,99999, 20111126,   58.3,24,   20.4,24, 9999.9, 0, 9999.9, 0,   9.9,24,   7.4,24,  13.0,  16.9,   68.0*,  53.6*, 0.00I,999.9, 000000,
720741,99999, 20111127,   52.3,24,   13.3,24, 9999.9, 0, 9999.9, 0,  10.0,24,   3.2,24,   8.0, 999.9,   66.2*,  41.0*, 0.00I,999.9, 000000,
720741,99999, 20111128,   50.8,24,   15.1,24, 9999.9, 0, 9999.9, 0,  10.0,24,   1.3,24,   6.0, 999.9,   66.2*,  39.2*, 0.00I,999.9, 000000,
720741,99999, 20111129,   55.3,24,   18.3,24, 9999.9, 0, 9999.9, 0,  10.0,24,   3.0,24,   7.0, 999.9,   69.8*,  42.8*, 0.00I,999.9, 000000,
720741,99999, 20111130,   52.7,24,   20.0,24, 9999.9, 0, 9999.9, 0,  10.0,24,   2.0,24,   8.9, 999.9,   68.0*,  39.2*, 0.00I,999.9, 000000,
720741,99999, 20111201,   49.8,24,   27.3,24, 9999.9, 0, 9999.9, 0,   8.4,24,  18.9,24,  29.9,  43.9,   64.4*,  39.2*, 0.00I,999.9, 000000,
720741,99999, 20111202,   46.2,24,   31.8,24, 9999.9, 0, 9999.9, 0,   9.3,24,  11.4,24,  22.0,  28.9,   51.8*,  41.0*, 0.00I,999.9, 000000,
720741,99999, 20111203,   44.0,24,   24.8,24, 9999.9, 0, 9999.9, 0,  10.0,24,   8.4,24,  21.0,  23.9,   50.0*,  39.2*, 0.00I,999.9, 000000,
720741,99999, 20111204,   42.5,24,   13.0,24, 9999.9, 0, 9999.9, 0,  10.0,24,   7.7,24,  14.0,  15.0,   50.0*,  33.8*, 0.00I,999.9, 000000,
720741,99999, 20111205,   42.7,24,   15.7,24, 9999.9, 0, 9999.9, 0,  10.0,24,   9.2,24,  19.0,  28.0,   50.0*,  37.4*,99.99 ,999.9, 010000,
720741,99999, 20111206,   37.8,24,    6.0,24, 9999.9, 0, 9999.9, 0,  10.0,24,   5.8,24,  19.0,  22.9,   46.4*,  28.4*, 0.00I,999.9, 000000,
720741,99999, 20111207,   37.4,24,   10.4,24, 9999.9, 0, 9999.9, 0,   9.7,24,   1.2,24,   6.0, 999.9,   53.6*,  26.6*, 0.00I,999.9, 000000,
720741,99999, 20111208,   41.5,24,   17.5,24, 9999.9, 0, 9999.9, 0,  10.0,24,   0.6,24,   5.1, 999.9,   57.2*,  30.2*, 0.00I,999.9, 000000,
720741,99999, 20111209,   46.0,24,   19.4,24, 9999.9, 0, 9999.9, 0,  10.0,24,   3.0,24,   9.9, 999.9,   57.2*,  35.6*, 0.00I,999.9, 000000,
720741,99999, 20111210,   44.6,24,   16.6,24, 9999.9, 0, 9999.9, 0,  10.0,24,   2.0,24,   8.9, 999.9,   57.2*,  32.0*, 0.00I,999.9, 000000,
720741,99999, 20111211,   41.5,24,   19.6,24, 9999.9, 0, 9999.9, 0,  10.0,24,   0.9,24,   7.0, 999.9,   57.2*,  32.0*, 0.00I,999.9, 000000,
720741,99999, 20111212,   44.9,24,   26.1,24, 9999.9, 0, 9999.9, 0,   9.8,24,   3.6,24,  11.1,  14.0,   55.4*,  37.4*, 0.00I,999.9, 000000,
